resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type,concentration_score,customer_pre_sideway_bar_change,customer_post_sideway_bar_change,pre_sideway_5_bar_change,pre_sideway_10_bar_change,pre_sideway_22_bar_change,pre_sideway_44_bar_change,pre_sideway_132_bar_change,post_sideway_5_bar_change,concentration_score_scaled,alternation_score_scaled,sideway_score
41.49726588246121,40.10326058241286,2015-03-09,2015-06-09,65.0,0.0347603980275779,3.0,4.0,0.0,2.0,4.0,0.000996038737035,0.0693972831546908,"['2015-04-06', '2015-04-22', '2015-05-14']","['2015-03-11', '2015-03-18', '2015-03-27', '2015-04-17']",BEARISH,1.0246752193646036,-0.0109916153224499,0.0044776194467569,-0.0418981791973435,-0.0109916153224499,-0.0069577954271591,-0.0177978170589208,-0.0050480551003696,-0.0265764312718545,0.0447746390489237,0.2,0.1534323917146771
114.0684268031387,100.77943958157036,2014-11-26,2015-06-11,135.0,0.1318620869171664,2.0,3.0,2.0,0.0,3.0,-0.0069723958725895,0.0256274732854694,"['2014-12-02', '2014-12-23']","['2014-12-15', '2015-01-30', '2015-03-13']",BEARISH,2.877867058268713,-0.0215894677652735,-0.0274921512379546,-0.0116768317686753,-0.0215894677652735,0.0007825071284296,-0.0461551183355882,-0.0728898420169719,-0.0245851951702638,0.1803541523397202,0.0,0.054106245701916
29.32554345988905,22.7651970953596,2020-05-18,2020-12-24,155.0,0.2881743714780619,2.0,3.0,1.0,1.0,3.0,-0.0029950134733079,1.0967106901571513,"['2020-06-05', '2020-11-25']","['2020-06-26', '2020-07-07', '2020-09-24']",BULLISH,3.78325461504337,0.0,0.1038050969755663,0.0155004598163116,0.0,0.0704948750468489,0.1218199464803959,-0.3007014435819203,0.0588748523114935,0.2465923051904479,0.0,0.0739776915571343
42.4094956279974,36.65848186782932,2016-07-05,2017-03-21,180.0,0.1568808490461532,4.0,4.0,3.0,2.0,3.0,-0.016068227871733,0.95661707813789,"['2016-10-05', '2016-10-25', '2017-01-26', '2017-02-02']","['2016-07-15', '2016-07-25', '2016-11-10', '2016-12-01']",BULLISH,10.143991312845726,0.0197335690362906,0.0754625116868082,0.0531415743946507,0.0197335690362906,-0.0001922434835483,0.0647071036650434,0.0970317092889282,0.0276198551620017,0.7119437963609065,0.0,0.2135831389082719
74.6793499893949,56.06146749553084,2020-04-07,2020-12-14,175.0,0.3320976657514051,2.0,5.0,0.0,2.0,3.0,-0.0286732933926658,0.7916332891822898,"['2020-06-08', '2020-11-24']","['2020-05-07', '2020-07-31', '2020-09-24', '2020-10-02', '2020-10-27']",BULLISH,3.258207750330281,0.0578681396792783,-0.0064972696898177,-0.027025997145871,0.0578681396792783,-0.2743466192937618,-0.4001265478158359,-0.3270720680081579,0.0791205616745623,0.2081798770336548,0.0,0.0624539631100964
80.01753466672818,72.74572760570506,2011-10-06,2012-03-14,110.0,0.0999619812786481,4.0,2.0,2.0,1.0,3.0,-0.0006191561470424,1.0952259062889722,"['2011-10-27', '2012-01-20', '2012-02-03', '2012-02-21']","['2011-10-17', '2011-11-23']",BULLISH,2.5370131808182497,0.1156060189911813,0.0132573374670012,0.0126529800650455,0.1156060189911813,0.0769342444863203,0.0371883289067654,-0.1384273573342934,0.0057042756214464,0.1554172829677168,0.0,0.046625184890315
71.54031613051171,67.92366498212547,2016-11-21,2017-04-24,105.0,0.0532458186603738,3.0,4.0,0.0,3.0,3.0,0.0115662404689584,1.4598048746632355,"['2017-03-01', '2017-03-17', '2017-04-05']","['2016-11-30', '2016-12-15', '2017-02-01', '2017-03-09']",BULLISH,1.5275242187377858,0.0368753084451774,0.0409216397171038,-0.0093639942551796,0.0368753084451774,0.0761405416070828,0.0659417151090103,0.049400893171387,0.0186243170610997,0.0815630713971344,0.0,0.0244689214191403
386.4164170364402,254.630094623771,2021-09-14,2022-05-16,170.0,0.5175598846923034,4.0,3.0,3.0,4.0,3.0,-0.0587585616183726,-0.0999605220294249,"['2021-11-01', '2021-11-22', '2022-01-03', '2022-04-04']","['2022-02-23', '2022-03-08', '2022-03-14']",BEARISH,1.500932727351008,0.0185795391524743,0.0467854609651199,-0.0111963991753784,0.0185795391524743,0.0307926482995846,0.1136057643685884,0.322362291397385,-0.0068637190020039,0.0796176379108594,0.0,0.0238852913732578
125.87123393567812,106.24581726195731,2015-01-14,2015-10-14,190.0,0.1847170757351589,3.0,2.0,0.0,1.0,3.0,-0.0154851052667558,0.8063106478679807,"['2015-07-14', '2015-08-18', '2015-09-17']","['2015-01-29', '2015-08-24']",BULLISH,1.3443333175541197,0.004667023471608,-0.0187597355718224,0.0340238318372424,0.004667023471608,0.0360974466353589,0.0905541090348778,0.2611986018084634,0.1018097015063126,0.0681608252289929,0.0,0.0204482475686978
139.03617069745667,129.96521075397368,2018-03-08,2018-05-10,45.0,0.069795292839208,4.0,4.0,0.0,2.0,4.0,0.0097212342364922,1.2451585965801746,"['2018-03-13', '2018-03-16', '2018-03-21', '2018-04-18']","['2018-03-28', '2018-04-06', '2018-04-26', '2018-05-03']",BULLISH,0.9947114109688197,-0.0098802938915735,0.0311483033157028,0.0301378008474384,-0.0098802938915735,0.0655711247758166,-0.0311996097576239,0.2652318978298954,0.030087660751944,0.0425824868532603,0.2,0.1527747460559781
343.1231530875408,319.9412108754599,2021-11-03,2022-01-06,45.0,0.0724568809021126,3.0,2.0,1.0,0.0,4.0,-0.0079018900101667,-0.2614623890093507,"['2021-11-17', '2021-12-10', '2021-12-27']","['2021-12-03', '2021-12-17']",BEARISH,0.7309895369142864,0.0864968479266442,-0.0568688856436712,0.033511731046443,0.0864968479266442,0.1797535137633626,0.1065832251893635,0.3120678944189611,-0.009580874871351,0.0232885947813017,0.2,0.1469865784343905
43.81294380981755,39.88548606614157,2014-12-01,2015-06-15,135.0,0.0984683435263426,2.0,3.0,1.0,0.0,3.0,-0.0092592327417879,-0.0752359243150279,"['2015-01-22', '2015-02-27']","['2014-12-16', '2015-03-11', '2015-03-27']",BEARISH,2.2071500355120586,0.0425930192914054,-0.004799157008757,0.0011235783609111,0.0425930192914054,0.087646490059342,0.0544378517647466,0.0978313757237866,-0.0316498287667567,0.1312844955496416,0.0,0.0393853486648924
64.35085916522141,58.76968679580476,2022-10-26,2023-09-12,220.0,0.0949668557671309,5.0,6.0,1.0,2.0,4.0,-0.0098505743976416,-0.0841557163362264,"['2022-12-01', '2022-12-13', '2022-12-27', '2023-04-21', '2023-05-12']","['2022-11-02', '2023-02-10', '2023-02-16', '2023-03-01', '2023-03-10', '2023-07-11']",BEARISH,1.7357223407938074,0.0770765333159917,-0.030360214081075,0.0612937877285904,0.0770765333159917,0.026265776495914,-0.0772218951766721,-0.0872906152115377,-0.0097659205643722,0.0967948458221209,0.2,0.1690384537466362
103.96825130156388,97.46356309625978,2015-01-12,2015-08-21,155.0,0.0667396922363669,2.0,4.0,2.0,0.0,3.0,-0.0326956506427757,-0.2926451626249803,"['2015-01-22', '2015-05-18']","['2015-02-12', '2015-06-15', '2015-06-29', '2015-08-12']",BEARISH,1.404047709615214,-0.004568777257694,-0.0444746767327412,0.0076115320219555,-0.004568777257694,-0.032114772074934,-0.0406384755376814,-0.0079680928901599,-0.0314591782169043,0.0725295300992272,0.0,0.0217588590297681
74.95133323125265,69.58830285257163,2014-03-21,2014-10-01,135.0,0.0770679864120702,3.0,3.0,0.0,1.0,3.0,0.0070884904706031,1.065013582971894,"['2014-04-28', '2014-09-05', '2014-09-17']","['2014-05-20', '2014-06-11', '2014-08-06']",BULLISH,2.5600449076422462,-0.0139879497814634,0.0478087427386505,-0.0229136518686621,-0.0139879497814634,-0.0368098068142023,0.0255344596959341,0.0577247651721105,0.0196873273639691,0.1571022840817356,0.0,0.0471306852245206
92.44062861780802,85.8595681544422,2019-10-07,2020-01-15,70.0,0.0766491214063406,3.0,2.0,1.0,1.0,3.0,0.0174335416411492,0.9649555668696276,"['2019-10-24', '2019-11-26', '2019-12-10']","['2019-10-28', '2019-11-05']",BULLISH,1.3937479848703744,0.0134719847866524,0.0433792434629094,0.0063365513704798,0.0134719847866524,0.0138314912991166,0.0905392014476446,0.1919389266676775,0.0058302237353696,0.0717760022460287,0.0,0.0215328006738086
370.61246679510856,331.6553496677342,2023-06-02,2024-01-22,160.0,0.1174626526193628,3.0,3.0,0.0,1.0,3.0,0.0029156308147134,0.9344800276630008,"['2023-09-12', '2024-01-04', '2024-01-10']","['2023-06-26', '2023-10-23', '2023-10-27']",BULLISH,2.8615652372365497,-0.0008490986505485,0.061674760521666,0.032787982988138,-0.0008490986505485,0.0111091444101676,0.0799791054411979,0.0587403536704741,0.0176338392766256,0.1791615111274638,0.0,0.0537484533382391
299.3529906151239,267.1519015169456,2023-02-03,2023-07-20,115.0,0.1205347553782458,2.0,2.0,0.0,1.0,3.0,0.0092099535608287,1.0617061651768531,"['2023-05-05', '2023-06-30']","['2023-03-23', '2023-06-01']",BULLISH,1.466512095118114,-0.0636662459638647,-0.0647772922641979,-0.0927264219282816,-0.0636662459638647,-0.0702939550370178,-0.081054985657742,0.1981167335530888,0.009823936630678,0.0770994244872254,0.0,0.0231298273461676
12.27370674060392,11.019681902483054,2012-12-19,2013-03-18,60.0,0.1137986422129207,2.0,3.0,2.0,0.0,3.0,-0.000795487307103,1.2282998472676068,"['2013-02-12', '2013-03-07']","['2012-12-20', '2013-01-18', '2013-02-25']",BULLISH,1.5821129435774677,0.069789630934423,-0.0326433747920957,0.0546654045687023,0.069789630934423,0.2269736535964136,0.1853813641725758,0.5370878101496489,0.0250224036769728,0.0855567824579958,0.0,0.0256670347373987
25.966423818568817,23.44809912920375,2006-12-05,2007-06-06,125.0,0.1073999506522294,2.0,2.0,2.0,0.0,3.0,-0.0179618619483681,0.7820113346302382,"['2007-01-18', '2007-04-19']","['2007-03-01', '2007-03-14']",BULLISH,3.770018816586081,-0.0824399187270477,-0.0403135418489536,-0.0824399187270477,-0.0824399187270477,-0.0700636659617779,-0.1263639090542608,0.0525869001190861,0.0141014958768074,0.2456239741870502,0.0,0.073687192256115
6.78988583621082,4.25303420372944,2007-12-31,2008-09-30,190.0,0.5964804210266735,2.0,4.0,1.0,0.0,3.0,0.0798024402971461,-0.0763734400920472,"['2008-05-06', '2008-05-28']","['2008-02-06', '2008-02-19', '2008-03-17', '2008-09-18']",BEARISH,1.4873215446660155,0.0403907885652654,-0.0842865097134481,0.0215049017710988,0.0403907885652654,0.0991010633293253,0.0724417896741251,0.6104065904447755,-0.1354503849559577,0.0786218437976959,0.0,0.0235865531393087
99.59355930935064,94.11715825240545,2015-01-27,2015-05-06,70.0,0.0581870634285246,3.0,5.0,1.0,2.0,3.0,-0.0015053697811659,-0.2295590898076297,"['2015-02-04', '2015-02-26', '2015-03-05']","['2015-02-24', '2015-03-11', '2015-03-13', '2015-03-31', '2015-04-14']",BEARISH,1.7256928430660194,0.0142452615164118,0.0157225831884164,0.0335632886689468,0.0142452615164118,-0.0025832303257702,-0.0031774371734013,0.0856493788730707,-0.0129495274396013,0.0960610877772502,0.0,0.028818326333175
44.1118991937562,41.54001003288187,2010-09-09,2011-01-14,90.0,0.0619135421209215,2.0,8.0,1.0,1.0,3.0,-0.0283873730603009,-0.3149476668621943,"['2010-09-29', '2011-01-04']","['2010-09-16', '2010-10-12', '2010-10-19', '2010-11-09', '2010-11-16', '2010-11-23', '2010-11-29', '2010-12-16']",BEARISH,0.9464799194490396,0.0265788880077949,0.035354742030275,0.0260784724995927,0.0265788880077949,0.0395061351634837,0.0920881791781647,0.0918049007975942,-0.0109263444452478,0.0390538709764454,0.0,0.0117161612929336
14.234208015646576,12.233492667928838,2012-11-23,2013-07-08,155.0,0.1635440836093185,3.0,3.0,0.0,2.0,3.0,0.0164754681053846,1.147593205759963,"['2013-01-25', '2013-01-30', '2013-06-18']","['2012-12-11', '2012-12-27', '2013-05-01']",BULLISH,1.7707825968565185,0.0551132714211984,0.0443580149632905,0.0873980711914868,0.0551132714211984,-0.0004999637603759,-0.0833077980297921,0.0690316747896935,0.050733658905679,0.0993598541245771,0.0,0.0298079562373731
23.153149411771597,22.00808191118127,2016-12-06,2017-01-26,35.0,0.0520294092511791,4.0,2.0,0.0,0.0,4.0,0.0029952799448215,1.2505102294302666,"['2016-12-08', '2016-12-14', '2017-01-10', '2017-01-12']","['2016-12-29', '2017-01-17']",BULLISH,0.933716420752144,0.0900147531024906,-0.0136518638026167,0.0921635706016016,0.0900147531024906,0.3446602222663052,0.40253161898104,0.4983096622426022,0.0203068937742795,0.0381200934230993,0.2,0.1514360280269298
27.70695003310891,26.38424115702396,2010-01-21,2010-05-14,80.0,0.050132534349309,4.0,4.0,3.0,1.0,5.0,-0.002804290917405,0.21604067564421,"['2010-02-17', '2010-03-23', '2010-03-31', '2010-04-19']","['2010-02-05', '2010-02-25', '2010-04-27', '2010-05-06']",BEARISH,1.29847301755462,-0.0347950086181139,-0.0363704278432564,-0.0466421165061948,-0.0347950086181139,-0.0458055568852173,-0.0417695219681578,0.1030634595658349,-0.0034945490241229,0.0648056857216988,0.4,0.2994417057165096
138.84424083166283,128.53830608085093,2018-02-13,2018-05-09,60.0,0.0801779256708847,5.0,4.0,0.0,2.0,6.0,0.0204974661438304,1.1024412719805323,"['2018-02-26', '2018-03-13', '2018-03-16', '2018-03-21', '2018-04-17']","['2018-03-01', '2018-04-06', '2018-04-11', '2018-04-26']",BULLISH,0.952793527770658,-0.0521571921303156,0.0312366730995717,-0.0217307737503673,-0.0521571921303156,-0.0858568046151012,-0.0062737011444859,0.2519515890811813,0.0327357509613453,0.039515774555656,0.6,0.4318547323666968
61.59501649748731,58.51862512506891,2020-12-04,2021-02-24,55.0,0.0525711491998211,4.0,4.0,1.0,0.0,3.0,-0.0091649205297275,-0.0450606051611369,"['2020-12-16', '2020-12-31', '2021-01-06', '2021-02-11']","['2021-01-12', '2021-01-15', '2021-01-27', '2021-02-22']",BEARISH,1.9030009797014589,0.0073686059470799,0.0239807757034499,0.0143445821928552,0.0073686059470799,0.0277313703723057,0.0934945306284737,0.0779744311676075,-0.0178804011806463,0.1090329508962604,0.0,0.0327098852688781
54.99254771963111,47.90226587949291,2020-08-20,2021-06-07,200.0,0.1480155836046487,3.0,4.0,2.0,1.0,3.0,-0.00355620122636,1.1477308264343715,"['2020-12-31', '2021-04-21', '2021-05-03']","['2020-09-23', '2020-10-28', '2021-01-19', '2021-01-25']",BULLISH,3.718054541536177,-0.0027380174677464,-0.0299785916796852,-0.0212898423161251,-0.0027380174677464,0.0031779175584127,0.0076611360458679,-0.2029961522347377,0.0185850284366153,0.2418222678704817,0.0,0.0725466803611445
51.68575229436837,46.619607664738666,2016-10-04,2017-07-27,205.0,0.1086698254962267,3.0,3.0,0.0,0.0,3.0,0.0088607205785849,0.2369438928105161,"['2016-10-31', '2017-03-22', '2017-06-14']","['2016-11-14', '2016-11-30', '2017-07-18']",BEARISH,2.445269093382364,-0.0441119920211808,0.0207026701126045,-0.0567751701615593,-0.0441119920211808,-0.026182105209022,-0.0659670243159781,-0.0265625115251166,-0.0086276144434051,0.1487052856122669,0.0,0.04461158568368
123.84513459734936,114.58003867266608,2016-07-11,2017-04-25,200.0,0.0808613440177998,5.0,5.0,1.0,0.0,4.0,0.0137386780153055,1.092266972500025,"['2016-08-16', '2016-08-26', '2016-09-02', '2016-11-29', '2016-12-08']","['2016-07-28', '2016-10-13', '2016-10-27', '2016-11-02', '2017-01-05']",BULLISH,1.225860842813173,0.0369027079611821,0.031435431153798,0.0085545570678579,0.0369027079611821,0.0060702247956466,0.0005249130095525,0.1083543348721521,0.0376005861210933,0.0594933790820077,0.2,0.1578480137246023
102.22576018343705,83.06109734417228,2022-06-03,2022-10-18,95.0,0.2307297092386583,2.0,4.0,1.0,1.0,3.0,0.0017889117497749,0.9256048935670216,"['2022-06-07', '2022-08-29']","['2022-06-23', '2022-07-05', '2022-07-12', '2022-09-26']",BULLISH,3.8742194050865617,0.0872284068628723,0.11021825668643,0.0253517897735481,0.0872284068628723,0.1235967070499444,0.1997820647974788,0.5696181634937043,0.013825843144755,0.2532472891493393,0.0,0.0759741867448018
122.26538235563044,106.02140961214624,2022-04-25,2022-09-15,100.0,0.1532140800891901,2.0,7.0,0.0,2.0,3.0,-0.0199047270275297,-0.1915421799316252,"['2022-05-04', '2022-08-11']","['2022-05-20', '2022-05-24', '2022-06-13', '2022-06-16', '2022-06-30', '2022-07-22', '2022-09-06']",BEARISH,1.7183089696751803,-0.0766276517922457,-0.0533476367486072,-0.036048144903194,-0.0766276517922457,-0.1099363243726042,-0.0562027130298518,-0.1280685461239167,-0.0527406068416837,0.0955208836065245,0.0,0.0286562650819573
28.15697246577029,26.155034084213867,2005-11-02,2006-03-21,95.0,0.0765412262553584,3.0,2.0,0.0,1.0,3.0,-0.0053782582220475,0.7917155200711282,"['2005-11-18', '2005-12-01', '2006-01-30']","['2005-12-30', '2006-01-24']",BULLISH,1.9167683115408265,0.0546033847569928,-0.0036049164489842,0.0537633787856047,0.0546033847569928,0.0376470229204963,-0.0336011725527089,0.0588235024737144,0.0188964481217012,0.1100401688814196,0.0,0.0330120506644258
91.53112350544195,81.12778231140953,2021-04-22,2022-02-03,200.0,0.1282340142628223,5.0,5.0,1.0,2.0,3.0,0.0029176209249541,1.122929165668947,"['2021-10-11', '2021-10-15', '2021-11-05', '2022-01-05', '2022-01-25']","['2021-07-19', '2021-09-20', '2021-11-26', '2021-11-30', '2021-12-17']",BULLISH,1.9817307382661733,0.0162621896262886,0.016700819874273,0.0098755499680812,0.0162621896262886,0.0236609430336544,0.0804061584960712,0.3008425483514306,0.0524511683370622,0.1147928199630366,0.0,0.0344378459889109
206.7823940576421,198.6105672069452,2019-02-08,2019-04-12,45.0,0.0411449751421441,3.0,2.0,1.0,1.0,4.0,0.0188222742735426,1.462271603396673,"['2019-02-12', '2019-02-20', '2019-03-18']","['2019-03-07', '2019-03-25']",BULLISH,1.08955015617375,-0.0090259029891723,0.028590446154359,-0.0395334584633285,-0.0090259029891723,0.0234832696637143,-0.0437844905864917,0.0154141766160729,0.0217499261248895,0.0495208893683491,0.2,0.1548562668105047
82.49157291145927,78.05331427294334,2012-01-11,2012-06-18,110.0,0.056861885748962,2.0,5.0,0.0,2.0,3.0,-0.0050865710366672,0.9230393238879424,"['2012-03-26', '2012-05-07']","['2012-01-24', '2012-01-30', '2012-02-14', '2012-03-02', '2012-04-23']",BULLISH,1.0807709190727244,0.0099701749268055,0.018259281462429,0.01562495964269,0.0099701749268055,0.0137769368983448,0.0116731717729021,0.0089251385745199,0.0203845684344951,0.0488786003898236,0.0,0.014663580116947
180.8421844471885,161.48518592228217,2022-04-27,2023-02-17,205.0,0.119868571314165,6.0,4.0,2.0,1.0,3.0,0.0135869174788246,-0.0565783239185856,"['2022-05-23', '2022-06-24', '2022-07-08', '2022-12-01', '2022-12-13', '2023-01-04']","['2022-08-29', '2022-09-13', '2022-10-03', '2023-01-30']",BEARISH,1.850547850918316,0.0122290843895032,-0.0301141084196949,-0.0097340436786885,0.0122290843895032,0.0292788152169421,0.1295124967418196,0.1372721187646897,-0.0104338774936302,0.1051954800410016,0.0,0.0315586440123004
61.00576364370839,57.51721242399819,2005-06-03,2005-09-02,65.0,0.0606522999409939,2.0,2.0,0.0,2.0,3.0,-0.0162127106850238,0.9066193046866968,"['2005-06-17', '2005-08-11']","['2005-06-30', '2005-07-18']",BULLISH,0.8387281789102702,0.0423125956109345,0.0650955327682367,0.0165421608854982,0.0423125956109345,0.0115044517854673,-0.0561519034520585,0.116210950669483,0.0215223011267874,0.0311707537341843,0.0,0.0093512261202552
69.95449476067138,63.80378536435151,2018-10-26,2018-12-17,35.0,0.0964003837890847,2.0,4.0,2.0,1.0,3.0,-0.0221534322581895,-0.111171962192827,"['2018-10-29', '2018-12-04']","['2018-11-13', '2018-11-20', '2018-11-23', '2018-12-10']",BEARISH,1.7356078657100449,-0.0724637456513072,0.0041191720632164,-0.0553179007450368,-0.0724637456513072,-0.1138715781750345,-0.0568791794339853,0.0408877094387054,-0.0093458964320884,0.0967864708250944,0.0,0.0290359412475283
182.82887748987253,170.80961334582716,2017-10-03,2018-01-04,65.0,0.0703664384492854,3.0,3.0,1.0,1.0,3.0,-0.0018411021891037,1.1248931983848465,"['2017-11-01', '2017-11-24', '2017-12-08']","['2017-10-10', '2017-10-23', '2017-12-04']",BULLISH,1.1121111741657814,-0.0148388447437709,-0.0164922069913944,0.0350161364405718,-0.0148388447437709,-0.0116880531055898,0.0005887560529628,0.2112314555483398,0.0095904304520743,0.0511714534246388,0.0,0.0153514360273916
59.86491523029554,56.80760877392708,2005-09-29,2006-03-15,115.0,0.0538186084990022,5.0,3.0,1.0,2.0,3.0,-0.0061227689891816,1.0638098096411306,"['2005-11-23', '2005-12-12', '2005-12-14', '2006-01-03', '2006-02-23']","['2005-10-11', '2006-01-27', '2006-01-31']",BULLISH,2.1400413276748744,0.0145448265984071,-0.027472552250268,0.0433979392040829,0.0145448265984071,0.0308337636264414,0.0285818257072954,0.086329587067259,0.0258406917605779,0.1263748225437859,0.0,0.0379124467631357
555.8408920318222,502.4597199027958,2021-03-02,2021-05-04,45.0,0.1062397044271595,2.0,4.0,0.0,1.0,3.0,-0.0116477634428762,0.0134930115667847,"['2021-04-06', '2021-04-19']","['2021-03-05', '2021-03-18', '2021-03-25', '2021-04-21']",BEARISH,5.348313069454465,-0.0169753471779565,-0.033586378915057,0.0030577365842799,-0.0169753471779565,0.0171185149576935,0.0658599500955006,0.1002611248035342,-0.0755357678244168,0.361091980327255,0.0,0.1083275940981765
240.6401096425926,202.825975061408,2019-05-28,2020-02-11,180.0,0.1864363505203706,2.0,3.0,0.0,0.0,3.0,0.0434158222539253,1.3604444417630617,"['2019-09-04', '2020-01-24']","['2019-06-28', '2019-07-22', '2019-11-05']",BULLISH,2.0890011699606035,0.0287992585753958,-0.0456208200283261,0.0216898010176938,0.0287992585753958,0.0533569614845106,0.0350554475178444,0.2556568477919924,0.0269562644918,0.1226407246506727,0.0,0.0367922173952018
23.32716151147189,18.962473246886745,2012-09-06,2012-11-16,50.0,0.2301750519438035,2.0,2.0,1.0,1.0,4.0,0.062697310999775,1.0533458383178778,"['2012-09-19', '2012-10-24']","['2012-10-18', '2012-11-09']",BULLISH,0.908414384643192,-0.0246914319134935,0.1477080445021038,-0.0073299106911482,-0.0246914319134935,-0.1350365411276833,-0.3975214649456042,0.0,0.09229958251597,0.0362689964838064,0.2,0.1508806989451419
66.18315534110212,64.32752808548872,2011-12-27,2012-04-13,75.0,0.0288465500049581,2.0,8.0,0.0,1.0,4.0,-0.0095089726553705,-0.4243994409863595,"['2012-02-01', '2012-03-30']","['2012-01-09', '2012-01-13', '2012-01-24', '2012-02-10', '2012-02-14', '2012-02-24', '2012-03-06', '2012-03-22']",BEARISH,0.6527231745826071,0.0395213098388979,0.0204594806992771,0.0391940486638411,0.0395213098388979,0.0650104025727021,0.0199288308239309,-0.0073673955409052,-0.00817923831551,0.0175626277825234,0.2,0.145268788334757
37.22819135582685,29.77069025698452,2022-04-29,2022-11-09,135.0,0.2504980917294226,2.0,2.0,1.0,0.0,3.0,-0.0158986834514714,0.9050364339640372,"['2022-05-27', '2022-08-16']","['2022-07-14', '2022-10-11']",BULLISH,3.1690408076933414,-0.050306079451707,0.0298466631688163,-0.0500532747438104,-0.050306079451707,-0.1786371677452583,-0.2074633509022369,-0.242301970916113,0.0496076357237842,0.2016564235894104,0.0,0.0604969270768231
38.36937909214538,33.88398333836533,2009-08-19,2009-12-10,80.0,0.1323751020943701,2.0,3.0,1.0,1.0,3.0,0.001241927002401,1.01358753288305,"['2009-09-15', '2009-11-16']","['2009-09-02', '2009-10-02', '2009-10-30']",BULLISH,3.255512921667458,-0.0073675008617092,-0.0106672646250912,-0.0400109259369725,-0.0073675008617092,0.0497452976729091,0.0686393857902849,0.0957147329728344,0.0596631455488885,0.2079827233710725,0.0,0.0623948170113217
50.19399870955948,48.373539565960414,2006-01-17,2006-03-14,40.0,0.0376333665043624,4.0,3.0,1.0,0.0,3.0,0.0069275968767565,1.2657196962887678,"['2006-01-20', '2006-01-24', '2006-02-01', '2006-02-21']","['2006-02-08', '2006-02-15', '2006-03-06']",BULLISH,0.6829986115392326,0.0349726932774683,-0.0048159322380667,0.0201077555320331,0.0349726932774683,0.0565265583674902,0.0814617740951373,-0.0498327413836875,0.013727537782154,0.0197775787234216,0.0,0.0059332736170264
119.16156753742052,105.23429677162126,2022-04-29,2022-08-16,75.0,0.1323453588141908,4.0,6.0,2.0,0.0,7.0,-0.0031127529252363,1.182263234018198,"['2022-05-04', '2022-06-06', '2022-06-27', '2022-07-07']","['2022-05-20', '2022-05-24', '2022-06-14', '2022-06-16', '2022-07-05', '2022-07-26']",BULLISH,2.014586536375487,-0.0995857804175668,-0.1048479443451643,-0.046190311962402,-0.0995857804175668,-0.1992624667531833,-0.1513467298567012,-0.1951026012022637,0.0143458789989141,0.1171965501235772,0.8,0.5951589650370731
25.25619340446455,21.272586306231062,2009-09-04,2009-12-21,75.0,0.1872648224756118,4.0,4.0,1.0,2.0,3.0,0.0,1.0310788070331909,"['2009-09-16', '2009-09-22', '2009-11-16', '2009-12-03']","['2009-10-01', '2009-10-28', '2009-10-30', '2009-11-06']",BULLISH,2.455597728699528,-0.0831499968196869,0.0051221856743082,-0.1101622508668378,-0.0831499968196869,-0.0803177275851602,0.1475771105558514,0.7497901275889736,0.1074855928367161,0.1494609285629111,0.0,0.0448382785688733
21.947780069677066,20.319363970657868,2012-05-25,2012-08-06,50.0,0.0801410960190833,3.0,2.0,1.0,2.0,3.0,0.011125520537017,1.175722047279688,"['2012-07-05', '2012-07-19', '2012-08-01']","['2012-06-25', '2012-07-25']",BULLISH,2.957863844389183,-0.0077994406394178,0.068428260419378,0.0601644041196487,-0.0077994406394178,-0.078213092151734,-0.0566395846312189,0.4461074387946558,0.0035568699810106,0.1862067171413519,0.0,0.0558620151424055
60.42944368869807,56.83283508182639,2005-09-29,2006-06-02,170.0,0.0632839907017375,3.0,5.0,1.0,2.0,4.0,-0.007037648378304,1.066883696988223,"['2005-12-06', '2005-12-16', '2006-03-10']","['2005-10-07', '2006-01-27', '2006-01-31', '2006-04-24', '2006-04-27']",BULLISH,1.163351243950492,0.0145448265984071,-0.0159880902469247,0.0433979392040829,0.0145448265984071,0.0308337636264414,0.0285818257072954,0.086329587067259,0.0258406917605779,0.0549201768846481,0.2,0.1564760530653944
61.995202711135406,55.03426842997045,2014-05-21,2014-12-08,140.0,0.1264836342836562,2.0,2.0,0.0,1.0,3.0,-0.0004785102652163,1.0969403575085863,"['2014-09-19', '2014-11-10']","['2014-07-10', '2014-10-15']",BULLISH,2.2652061632137714,0.0012950915043902,-0.0116483096148878,-0.0044150418648283,0.0012950915043902,-0.0165364322660037,-0.0716981193803963,0.0029651565998293,0.0295639748779765,0.1355318818008142,0.0,0.0406595645402442
74.86129383231025,68.75330770627261,2014-01-23,2014-09-17,165.0,0.0888391603227606,2.0,3.0,0.0,1.0,3.0,-0.000672433401336,0.9081054264089236,"['2014-04-28', '2014-09-05']","['2014-03-11', '2014-03-19', '2014-06-12']",BULLISH,2.191014794591982,0.0100221123134607,0.0134589496490786,0.0208550809348889,0.0100221123134607,-0.0095390033071367,-0.0420743933143725,-0.0278053503173683,0.0198453324759495,0.1301040413382377,0.0,0.0390312124014713
